Translation: X=-28.708 Y=590.941 Z=21.041 Rotation: P=0.000000 Y=4.834123 R=0.000000 Scale X=1.000 Y=1.000 Z=1.000
Translation: X=821.995 Y=-291.949 Z=671.102 Rotation: P=-4.294611 Y=-72.913124 R=-14.647878 Scale X=1.000 Y=1.000 Z=1.000

Translation: X=824.057 Y=-295.078 Z=669.788 Rotation: P=-4.320586 Y=-73.204254 R=-14.683154 Scale X=1.000 Y=1.000 Z=1.000

Translation: X=825.422 Y=-297.169 Z=668.913 Rotation: P=-4.338290 Y=-73.398346 R=-14.707445 Scale X=1.000 Y=1.000 Z=1.000

Translation: X=827.453 Y=-300.316 Z=667.601 Rotation: P=-4.361909 Y=-73.690346 R=-14.749011 Scale X=1.000 Y=1.000 Z=1.000

Translation: X=829.465 Y=-303.474 Z=666.292 Rotation: P=-4.380152 Y=-73.983925 R=-14.802934 Scale X=1.000 Y=1.000 Z=1.000

Translation: X=831.457 Y=-306.643 Z=664.985 Rotation: P=-4.388362 Y=-74.280502 R=-14.875507 Scale X=1.000 Y=1.000 Z=1.000

Translation: X=833.430 Y=-309.824 Z=663.682 Rotation: P=-4.395015 Y=-74.577805 R=-14.958457 Scale X=1.000 Y=1.000 Z=1.000

Translation: X=834.734 Y=-311.950 Z=662.815 Rotation: P=-4.406121 Y=-74.774323 R=-15.011492 Scale X=1.000 Y=1.000 Z=1.000

Translation: X=836.673 Y=-315.150 Z=661.519 Rotation: P=-4.431461 Y=-75.066818 R=-15.089589 Scale X=1.000 Y=1.000 Z=1.000

Translation: X=838.592 Y=-318.361 Z=660.228 Rotation: P=-4.461001 Y=-75.358070 R=-15.167959 Scale X=1.000 Y=1.000 Z=1.000

Translation: X=840.490 Y=-321.583 Z=658.942 Rotation: P=-4.488739 Y=-75.649445 R=-15.248250 Scale X=1.000 Y=1.000 Z=1.000

Translation: X=841.743 Y=-323.737 Z=658.088 Rotation: P=-4.504455 Y=-75.844154 R=-15.305837 Scale X=1.000 Y=1.000 Z=1.000

Translation: X=843.606 Y=-326.978 Z=656.810 Rotation: P=-4.532199 Y=-76.134415 R=-15.396779 Scale X=1.000 Y=1.000 Z=1.000

Translation: X=845.448 Y=-330.230 Z=655.538 Rotation: P=-4.569021 Y=-76.421448 R=-15.488148 Scale X=1.000 Y=1.000 Z=1.000

Translation: X=847.268 Y=-333.494 Z=654.271 Rotation: P=-4.594600 Y=-76.711037 R=-15.578539 Scale X=1.000 Y=1.000 Z=1.000

Translation: X=849.067 Y=-336.768 Z=653.008 Rotation: P=-4.610500 Y=-77.002327 R=-15.663714 Scale X=1.000 Y=1.000 Z=1.000

Translation: X=850.254 Y=-338.957 Z=652.169 Rotation: P=-4.622344 Y=-77.195473 R=-15.715347 Scale X=1.000 Y=1.000 Z=1.000

Translation: X=852.016 Y=-342.250 Z=650.915 Rotation: P=-4.650354 Y=-77.481125 R=-15.783859 Scale X=1.000 Y=1.000 Z=1.000

Translation: X=853.756 Y=-345.555 Z=649.666 Rotation: P=-4.695004 Y=-77.760529 R=-15.846545 Scale X=1.000 Y=1.000 Z=1.000

Translation: X=855.474 Y=-348.870 Z=648.422 Rotation: P=-4.747678 Y=-78.036049 R=-15.908799 Scale X=1.000 Y=1.000 Z=1.000

Translation: X=856.608 Y=-351.086 Z=647.595 Rotation: P=-4.780483 Y=-78.219490 R=-15.951283 Scale X=1.000 Y=1.000 Z=1.000

Translation: X=858.288 Y=-354.419 Z=646.358 Rotation: P=-4.827605 Y=-78.493790 R=-16.019243 Scale X=1.000 Y=1.000 Z=1.000

Translation: X=859.947 Y=-357.764 Z=645.126 Rotation: P=-4.870116 Y=-78.767746 R=-16.092880 Scale X=1.000 Y=1.000 Z=1.000

Translation: X=861.583 Y=-361.119 Z=643.898 Rotation: P=-4.904479 Y=-79.042480 R=-16.170393 Scale X=1.000 Y=1.000 Z=1.000

Translation: X=863.196 Y=-364.485 Z=642.675 Rotation: P=-4.935119 Y=-79.316566 R=-16.248734 Scale X=1.000 Y=1.000 Z=1.000

Translation: X=864.259 Y=-366.735 Z=641.862 Rotation: P=-4.954865 Y=-79.498604 R=-16.299976 Scale X=1.000 Y=1.000 Z=1.000

Translation: X=866.354 Y=-371.249 Z=640.242 Rotation: P=-4.989897 Y=-79.861885 R=-16.403795 Scale X=1.000 Y=1.000 Z=1.000

Translation: X=867.386 Y=-373.513 Z=639.434 Rotation: P=-5.002594 Y=-80.044128 R=-16.461470 Scale X=1.000 Y=1.000 Z=1.000

Translation: X=868.915 Y=-376.918 Z=638.226 Rotation: P=-5.022340 Y=-80.316238 R=-16.556992 Scale X=1.000 Y=1.000 Z=1.000

Translation: X=870.421 Y=-380.334 Z=637.023 Rotation: P=-5.041164 Y=-80.587326 R=-16.658979 Scale X=1.000 Y=1.000 Z=1.000

Translation: X=871.902 Y=-383.760 Z=635.823 Rotation: P=-5.056061 Y=-80.858383 R=-16.760300 Scale X=1.000 Y=1.000 Z=1.000

Translation: X=872.877 Y=-386.050 Z=635.025 Rotation: P=-5.072412 Y=-81.036324 R=-16.823776 Scale X=1.000 Y=1.000 Z=1.000

Translation: X=874.794 Y=-390.644 Z=633.435 Rotation: P=-5.126740 Y=-81.383652 R=-16.938583 Scale X=1.000 Y=1.000 Z=1.000

Translation: X=876.204 Y=-394.102 Z=632.247 Rotation: P=-5.174804 Y=-81.639969 R=-17.018293 Scale X=1.000 Y=1.000 Z=1.000

Translation: X=877.130 Y=-396.412 Z=631.457 Rotation: P=-5.202664 Y=-81.811203 R=-17.071211 Scale X=1.000 Y=1.000 Z=1.000

Translation: X=878.500 Y=-399.887 Z=630.276 Rotation: P=-5.233707 Y=-82.070099 R=-17.154129 Scale X=1.000 Y=1.000 Z=1.000

Translation: X=879.844 Y=-403.372 Z=629.098 Rotation: P=-5.256254 Y=-82.330177 R=-17.239420 Scale X=1.000 Y=1.000 Z=1.000

Translation: X=881.164 Y=-406.867 Z=627.925 Rotation: P=-5.280426 Y=-82.588371 R=-17.320999 Scale X=1.000 Y=1.000 Z=1.000

Translation: X=882.030 Y=-409.202 Z=627.145 Rotation: P=-5.302269 Y=-82.757835 R=-17.370708 Scale X=1.000 Y=1.000 Z=1.000

Translation: X=883.308 Y=-412.714 Z=625.978 Rotation: P=-5.344541 Y=-83.007523 R=-17.438211 Scale X=1.000 Y=1.000 Z=1.000

Translation: X=884.560 Y=-416.236 Z=624.816 Rotation: P=-5.393308 Y=-83.253395 R=-17.501169 Scale X=1.000 Y=1.000 Z=1.000

Translation: X=885.788 Y=-419.768 Z=623.659 Rotation: P=-5.442377 Y=-83.497429 R=-17.565748 Scale X=1.000 Y=1.000 Z=1.000

Translation: X=886.989 Y=-423.310 Z=622.506 Rotation: P=-5.495058 Y=-83.737846 R=-17.630901 Scale X=1.000 Y=1.000 Z=1.000

Translation: X=887.775 Y=-425.677 Z=621.741 Rotation: P=-5.534058 Y=-83.895248 R=-17.673288 Scale X=1.000 Y=1.000 Z=1.000

Translation: X=888.933 Y=-429.237 Z=620.597 Rotation: P=-5.597353 Y=-84.127296 R=-17.735060 Scale X=1.000 Y=1.000 Z=1.000

Translation: X=890.064 Y=-432.806 Z=619.461 Rotation: P=-5.657104 Y=-84.357544 R=-17.796215 Scale X=1.000 Y=1.000 Z=1.000

Translation: X=891.167 Y=-436.386 Z=618.332 Rotation: P=-5.712613 Y=-84.586235 R=-17.856913 Scale X=1.000 Y=1.000 Z=1.000

Translation: X=892.244 Y=-439.977 Z=617.211 Rotation: P=-5.772978 Y=-84.810104 R=-17.916697 Scale X=1.000 Y=1.000 Z=1.000

Translation: X=893.293 Y=-443.577 Z=616.098 Rotation: P=-5.844634 Y=-85.027069 R=-17.978983 Scale X=1.000 Y=1.000 Z=1.000

Translation: X=893.977 Y=-445.984 Z=615.360 Rotation: P=-5.896509 Y=-85.168602 R=-18.024117 Scale X=1.000 Y=1.000 Z=1.000

Translation: X=894.980 Y=-449.602 Z=614.260 Rotation: P=-5.974148 Y=-85.378464 R=-18.096260 Scale X=1.000 Y=1.000 Z=1.000

Translation: X=895.954 Y=-453.231 Z=613.168 Rotation: P=-6.047975 Y=-85.586357 R=-18.167610 Scale X=1.000 Y=1.000 Z=1.000

Translation: X=896.900 Y=-456.870 Z=612.088 Rotation: P=-6.123196 Y=-85.790619 R=-18.246378 Scale X=1.000 Y=1.000 Z=1.000

Translation: X=897.514 Y=-459.303 Z=611.374 Rotation: P=-6.175843 Y=-85.924400 R=-18.306400 Scale X=1.000 Y=1.000 Z=1.000

Translation: X=898.410 Y=-462.961 Z=610.314 Rotation: P=-6.256842 Y=-86.122307 R=-18.404575 Scale X=1.000 Y=1.000 Z=1.000

Translation: X=899.277 Y=-466.631 Z=609.267 Rotation: P=-6.344665 Y=-86.315331 R=-18.504766 Scale X=1.000 Y=1.000 Z=1.000

Translation: X=900.112 Y=-470.311 Z=608.235 Rotation: P=-6.438423 Y=-86.503784 R=-18.597843 Scale X=1.000 Y=1.000 Z=1.000

Translation: X=900.651 Y=-472.772 Z=607.555 Rotation: P=-6.501561 Y=-86.627800 R=-18.653479 Scale X=1.000 Y=1.000 Z=1.000

Translation: X=901.434 Y=-476.472 Z=606.549 Rotation: P=-6.602388 Y=-86.809746 R=-18.728277 Scale X=1.000 Y=1.000 Z=1.000

Translation: X=902.184 Y=-480.185 Z=605.560 Rotation: P=-6.713003 Y=-86.986145 R=-18.797031 Scale X=1.000 Y=1.000 Z=1.000

Translation: X=902.903 Y=-483.909 Z=604.588 Rotation: P=-6.829895 Y=-87.158264 R=-18.865086 Scale X=1.000 Y=1.000 Z=1.000

Translation: X=903.588 Y=-487.646 Z=603.632 Rotation: P=-6.944915 Y=-87.329247 R=-18.936224 Scale X=1.000 Y=1.000 Z=1.000

Translation: X=904.027 Y=-490.144 Z=603.004 Rotation: P=-7.021755 Y=-87.442131 R=-18.983095 Scale X=1.000 Y=1.000 Z=1.000

Translation: X=904.862 Y=-495.156 Z=601.770 Rotation: P=-7.182948 Y=-87.662750 R=-19.072178 Scale X=1.000 Y=1.000 Z=1.000

Translation: X=905.450 Y=-498.929 Z=600.863 Rotation: P=-7.312441 Y=-87.823090 R=-19.142059 Scale X=1.000 Y=1.000 Z=1.000

Translation: X=905.823 Y=-501.452 Z=600.268 Rotation: P=-7.399109 Y=-87.928986 R=-19.192533 Scale X=1.000 Y=1.000 Z=1.000

Translation: X=906.356 Y=-505.246 Z=599.388 Rotation: P=-7.527524 Y=-88.086967 R=-19.271788 Scale X=1.000 Y=1.000 Z=1.000

Translation: X=906.856 Y=-509.054 Z=598.525 Rotation: P=-7.653384 Y=-88.244202 R=-19.349428 Scale X=1.000 Y=1.000 Z=1.000

Translation: X=907.322 Y=-512.873 Z=597.677 Rotation: P=-7.774435 Y=-88.401451 R=-19.421722 Scale X=1.000 Y=1.000 Z=1.000

Translation: X=907.755 Y=-516.706 Z=596.846 Rotation: P=-7.889496 Y=-88.559235 R=-19.487978 Scale X=1.000 Y=1.000 Z=1.000

Translation: X=908.025 Y=-519.269 Z=596.301 Rotation: P=-7.963501 Y=-88.664520 R=-19.530457 Scale X=1.000 Y=1.000 Z=1.000

Translation: X=908.401 Y=-523.123 Z=595.496 Rotation: P=-8.071985 Y=-88.822006 R=-19.595795 Scale X=1.000 Y=1.000 Z=1.000

Translation: X=908.744 Y=-526.991 Z=594.706 Rotation: P=-8.173428 Y=-88.980507 R=-19.666319 Scale X=1.000 Y=1.000 Z=1.000

Translation: X=909.053 Y=-530.872 Z=593.932 Rotation: P=-8.269589 Y=-89.139008 R=-19.737394 Scale X=1.000 Y=1.000 Z=1.000

Translation: X=909.240 Y=-533.467 Z=593.424 Rotation: P=-8.334749 Y=-89.243179 R=-19.780880 Scale X=1.000 Y=1.000 Z=1.000

Translation: X=909.492 Y=-537.370 Z=592.676 Rotation: P=-8.439088 Y=-89.395386 R=-19.839872 Scale X=1.000 Y=1.000 Z=1.000

Translation: X=909.710 Y=-541.286 Z=591.943 Rotation: P=-8.549347 Y=-89.543472 R=-19.894344 Scale X=1.000 Y=1.000 Z=1.000

Translation: X=909.893 Y=-545.216 Z=591.225 Rotation: P=-8.660222 Y=-89.689575 R=-19.948299 Scale X=1.000 Y=1.000 Z=1.000

Translation: X=910.042 Y=-549.159 Z=590.523 Rotation: P=-8.771759 Y=-89.833359 R=-20.003872 Scale X=1.000 Y=1.000 Z=1.000

Translation: X=910.122 Y=-551.795 Z=590.063 Rotation: P=-8.844507 Y=-89.928581 R=-20.041286 Scale X=1.000 Y=1.000 Z=1.000

Translation: X=910.212 Y=-555.762 Z=589.386 Rotation: P=-8.947841 Y=-90.071655 R=-20.095673 Scale X=1.000 Y=1.000 Z=1.000

Translation: X=910.268 Y=-559.741 Z=588.724 Rotation: P=-9.043669 Y=-90.215309 R=-20.145168 Scale X=1.000 Y=1.000 Z=1.000

Translation: X=910.289 Y=-563.735 Z=588.077 Rotation: P=-9.133089 Y=-90.359154 R=-20.187860 Scale X=1.000 Y=1.000 Z=1.000

Translation: X=910.283 Y=-566.405 Z=587.655 Rotation: P=-9.190763 Y=-90.454552 R=-20.213373 Scale X=1.000 Y=1.000 Z=1.000

Translation: X=910.245 Y=-570.422 Z=587.033 Rotation: P=-9.277405 Y=-90.595772 R=-20.250273 Scale X=1.000 Y=1.000 Z=1.000

Translation: X=910.171 Y=-574.453 Z=586.426 Rotation: P=-9.366388 Y=-90.733849 R=-20.287712 Scale X=1.000 Y=1.000 Z=1.000

Translation: X=910.062 Y=-578.497 Z=585.835 Rotation: P=-9.457763 Y=-90.868767 R=-20.327051 Scale X=1.000 Y=1.000 Z=1.000

Translation: X=909.917 Y=-582.556 Z=585.259 Rotation: P=-9.548857 Y=-91.001289 R=-20.369717 Scale X=1.000 Y=1.000 Z=1.000

Translation: X=909.801 Y=-585.270 Z=584.884 Rotation: P=-9.607029 Y=-91.089088 R=-20.402220 Scale X=1.000 Y=1.000 Z=1.000

Translation: X=909.597 Y=-589.353 Z=584.334 Rotation: P=-9.693725 Y=-91.218567 R=-20.457205 Scale X=1.000 Y=1.000 Z=1.000

Translation: X=909.356 Y=-593.450 Z=583.800 Rotation: P=-9.785496 Y=-91.342865 R=-20.517210 Scale X=1.000 Y=1.000 Z=1.000

Translation: X=909.078 Y=-597.561 Z=583.281 Rotation: P=-9.883699 Y=-91.460930 R=-20.580992 Scale X=1.000 Y=1.000 Z=1.000

Translation: X=908.873 Y=-600.310 Z=582.945 Rotation: P=-9.951141 Y=-91.536728 R=-20.623985 Scale X=1.000 Y=1.000 Z=1.000

Translation: X=908.535 Y=-604.446 Z=582.454 Rotation: P=-10.050323 Y=-91.648003 R=-20.688015 Scale X=1.000 Y=1.000 Z=1.000

Translation: X=908.159 Y=-608.596 Z=581.978 Rotation: P=-10.140747 Y=-91.758865 R=-20.756033 Scale X=1.000 Y=1.000 Z=1.000

Translation: X=907.747 Y=-612.762 Z=581.519 Rotation: P=-10.221036 Y=-91.869659 R=-20.840265 Scale X=1.000 Y=1.000 Z=1.000

Translation: X=907.297 Y=-616.942 Z=581.076 Rotation: P=-10.289515 Y=-91.981232 R=-20.946678 Scale X=1.000 Y=1.000 Z=1.000

Translation: X=906.810 Y=-621.136 Z=580.648 Rotation: P=-10.347504 Y=-92.093315 R=-21.069874 Scale X=1.000 Y=1.000 Z=1.000

Translation: X=906.464 Y=-623.941 Z=580.372 Rotation: P=-10.387331 Y=-92.165642 R=-21.156763 Scale X=1.000 Y=1.000 Z=1.000

Translation: X=905.914 Y=-628.161 Z=579.971 Rotation: P=-10.455100 Y=-92.267815 R=-21.282457 Scale X=1.000 Y=1.000 Z=1.000

Translation: X=905.325 Y=-632.395 Z=579.585 Rotation: P=-10.532650 Y=-92.362183 R=-21.394308 Scale X=1.000 Y=1.000 Z=1.000

Translation: X=904.699 Y=-636.644 Z=579.216 Rotation: P=-10.616853 Y=-92.449638 R=-21.498520 Scale X=1.000 Y=1.000 Z=1.000

Translation: X=904.260 Y=-639.485 Z=578.978 Rotation: P=-10.672020 Y=-92.505951 R=-21.568895 Scale X=1.000 Y=1.000 Z=1.000

Translation: X=903.568 Y=-643.760 Z=578.634 Rotation: P=-10.748415 Y=-92.589622 R=-21.680162 Scale X=1.000 Y=1.000 Z=1.000

Translation: X=902.838 Y=-648.049 Z=578.306 Rotation: P=-10.819456 Y=-92.671356 R=-21.797840 Scale X=1.000 Y=1.000 Z=1.000

Translation: X=902.069 Y=-652.353 Z=577.993 Rotation: P=-10.895414 Y=-92.747070 R=-21.912830 Scale X=1.000 Y=1.000 Z=1.000

Translation: X=901.534 Y=-655.231 Z=577.793 Rotation: P=-10.951689 Y=-92.793091 R=-21.983931 Scale X=1.000 Y=1.000 Z=1.000

Translation: X=900.699 Y=-659.561 Z=577.506 Rotation: P=-11.041806 Y=-92.856598 R=-22.081497 Scale X=1.000 Y=1.000 Z=1.000

Translation: X=899.824 Y=-663.906 Z=577.234 Rotation: P=-11.128290 Y=-92.917900 R=-22.173418 Scale X=1.000 Y=1.000 Z=1.000

Translation: X=898.910 Y=-668.266 Z=576.976 Rotation: P=-11.206421 Y=-92.979187 R=-22.262865 Scale X=1.000 Y=1.000 Z=1.000

Translation: X=897.955 Y=-672.641 Z=576.734 Rotation: P=-11.281833 Y=-93.038155 R=-22.348375 Scale X=1.000 Y=1.000 Z=1.000

Translation: X=897.296 Y=-675.566 Z=576.581 Rotation: P=-11.335723 Y=-93.074097 R=-22.402601 Scale X=1.000 Y=1.000 Z=1.000

Translation: X=896.274 Y=-679.968 Z=576.364 Rotation: P=-11.420014 Y=-93.123924 R=-22.483751 Scale X=1.000 Y=1.000 Z=1.000

Translation: X=895.211 Y=-684.384 Z=576.161 Rotation: P=-11.502898 Y=-93.171227 R=-22.568039 Scale X=1.000 Y=1.000 Z=1.000

Translation: X=894.108 Y=-688.816 Z=575.974 Rotation: P=-11.587825 Y=-93.214630 R=-22.650496 Scale X=1.000 Y=1.000 Z=1.000

Translation: X=893.350 Y=-691.780 Z=575.857 Rotation: P=-11.647521 Y=-93.240639 R=-22.701218 Scale X=1.000 Y=1.000 Z=1.000

Translation: X=892.179 Y=-696.238 Z=575.694 Rotation: P=-11.738308 Y=-93.276718 R=-22.769907 Scale X=1.000 Y=1.000 Z=1.000

Translation: X=890.966 Y=-700.713 Z=575.545 Rotation: P=-11.818146 Y=-93.314758 R=-22.834789 Scale X=1.000 Y=1.000 Z=1.000

Translation: X=889.713 Y=-705.203 Z=575.411 Rotation: P=-11.887452 Y=-93.354675 R=-22.900068 Scale X=1.000 Y=1.000 Z=1.000

Translation: X=888.418 Y=-709.709 Z=575.291 Rotation: P=-11.952271 Y=-93.394020 R=-22.967020 Scale X=1.000 Y=1.000 Z=1.000

Translation: X=887.532 Y=-712.722 Z=575.219 Rotation: P=-11.994993 Y=-93.419113 R=-23.011793 Scale X=1.000 Y=1.000 Z=1.000

Translation: X=886.168 Y=-717.255 Z=575.123 Rotation: P=-12.060023 Y=-93.454269 R=-23.075512 Scale X=1.000 Y=1.000 Z=1.000

Translation: X=884.762 Y=-721.804 Z=575.040 Rotation: P=-12.126488 Y=-93.486511 R=-23.131815 Scale X=1.000 Y=1.000 Z=1.000

Translation: X=883.315 Y=-726.369 Z=574.972 Rotation: P=-12.190576 Y=-93.517563 R=-23.181070 Scale X=1.000 Y=1.000 Z=1.000

Translation: X=881.827 Y=-730.950 Z=574.917 Rotation: P=-12.242034 Y=-93.552055 R=-23.229015 Scale X=1.000 Y=1.000 Z=1.000

Translation: X=880.296 Y=-735.547 Z=574.876 Rotation: P=-12.286437 Y=-93.587585 R=-23.281143 Scale X=1.000 Y=1.000 Z=1.000

Translation: X=878.724 Y=-740.161 Z=574.847 Rotation: P=-12.332821 Y=-93.620186 R=-23.335129 Scale X=1.000 Y=1.000 Z=1.000

Translation: X=877.110 Y=-744.791 Z=574.832 Rotation: P=-12.381889 Y=-93.649727 R=-23.384932 Scale X=1.000 Y=1.000 Z=1.000

Translation: X=875.455 Y=-749.437 Z=574.830 Rotation: P=-12.424250 Y=-93.680367 R=-23.431742 Scale X=1.000 Y=1.000 Z=1.000

Translation: X=874.328 Y=-752.543 Z=574.836 Rotation: P=-12.449672 Y=-93.701050 R=-23.461897 Scale X=1.000 Y=1.000 Z=1.000

Translation: X=872.603 Y=-757.216 Z=574.854 Rotation: P=-12.487518 Y=-93.730782 R=-23.505962 Scale X=1.000 Y=1.000 Z=1.000

Translation: X=870.836 Y=-761.905 Z=574.886 Rotation: P=-12.525515 Y=-93.758728 R=-23.549053 Scale X=1.000 Y=1.000 Z=1.000

Translation: X=869.027 Y=-766.611 Z=574.929 Rotation: P=-12.555998 Y=-93.788422 R=-23.589975 Scale X=1.000 Y=1.000 Z=1.000

Translation: X=867.798 Y=-769.757 Z=574.965 Rotation: P=-12.571836 Y=-93.809395 R=-23.615551 Scale X=1.000 Y=1.000 Z=1.000

Translation: X=865.919 Y=-774.489 Z=575.028 Rotation: P=-12.595544 Y=-93.839539 R=-23.651678 Scale X=1.000 Y=1.000 Z=1.000

Translation: X=863.999 Y=-779.237 Z=575.104 Rotation: P=-12.623378 Y=-93.866409 R=-23.685801 Scale X=1.000 Y=1.000 Z=1.000

Translation: X=862.036 Y=-784.002 Z=575.191 Rotation: P=-12.652187 Y=-93.891426 R=-23.719463 Scale X=1.000 Y=1.000 Z=1.000

Translation: X=860.032 Y=-788.783 Z=575.290 Rotation: P=-12.677301 Y=-93.916748 R=-23.753611 Scale X=1.000 Y=1.000 Z=1.000

Translation: X=858.672 Y=-791.979 Z=575.362 Rotation: P=-12.694213 Y=-93.932800 R=-23.775400 Scale X=1.000 Y=1.000 Z=1.000

Translation: X=856.598 Y=-796.786 Z=575.480 Rotation: P=-12.720612 Y=-93.955353 R=-23.805031 Scale X=1.000 Y=1.000 Z=1.000

Translation: X=854.482 Y=-801.610 Z=575.609 Rotation: P=-12.746731 Y=-93.976784 R=-23.830511 Scale X=1.000 Y=1.000 Z=1.000

Translation: X=852.323 Y=-806.449 Z=575.749 Rotation: P=-12.771387 Y=-93.997711 R=-23.852396 Scale X=1.000 Y=1.000 Z=1.000

Translation: X=850.861 Y=-809.685 Z=575.849 Rotation: P=-12.786250 Y=-94.011726 R=-23.865913 Scale X=1.000 Y=1.000 Z=1.000

Translation: X=848.633 Y=-814.551 Z=576.007 Rotation: P=-12.805627 Y=-94.033142 R=-23.886179 Scale X=1.000 Y=1.000 Z=1.000

Translation: X=846.363 Y=-819.433 Z=576.176 Rotation: P=-12.822225 Y=-94.054749 R=-23.907967 Scale X=1.000 Y=1.000 Z=1.000

Translation: X=844.051 Y=-824.332 Z=576.355 Rotation: P=-12.837244 Y=-94.076012 R=-23.929602 Scale X=1.000 Y=1.000 Z=1.000

Translation: X=841.698 Y=-829.246 Z=576.545 Rotation: P=-12.851622 Y=-94.096588 R=-23.949537 Scale X=1.000 Y=1.000 Z=1.000

Translation: X=839.302 Y=-834.176 Z=576.745 Rotation: P=-12.863616 Y=-94.117249 R=-23.968819 Scale X=1.000 Y=1.000 Z=1.000

Translation: X=837.682 Y=-837.472 Z=576.884 Rotation: P=-12.866546 Y=-94.132866 R=-23.983315 Scale X=1.000 Y=1.000 Z=1.000

Translation: X=835.218 Y=-842.428 Z=577.100 Rotation: P=-12.866662 Y=-94.157417 R=-24.006935 Scale X=1.000 Y=1.000 Z=1.000

Translation: X=832.712 Y=-847.400 Z=577.326 Rotation: P=-12.869080 Y=-94.180061 R=-24.030375 Scale X=1.000 Y=1.000 Z=1.000

Translation: X=830.164 Y=-852.388 Z=577.560 Rotation: P=-12.876033 Y=-94.199753 R=-24.053719 Scale X=1.000 Y=1.000 Z=1.000

Translation: X=827.575 Y=-857.391 Z=577.804 Rotation: P=-12.890533 Y=-94.215187 R=-24.075235 Scale X=1.000 Y=1.000 Z=1.000

Translation: X=825.826 Y=-860.735 Z=577.972 Rotation: P=-12.904016 Y=-94.223251 R=-24.087870 Scale X=1.000 Y=1.000 Z=1.000

Translation: X=822.272 Y=-867.445 Z=578.320 Rotation: P=-12.931508 Y=-94.238205 R=-24.110878 Scale X=1.000 Y=1.000 Z=1.000

Translation: X=819.559 Y=-872.495 Z=578.591 Rotation: P=-12.941924 Y=-94.253242 R=-24.131390 Scale X=1.000 Y=1.000 Z=1.000

Translation: X=816.804 Y=-877.560 Z=578.870 Rotation: P=-12.949738 Y=-94.268738 R=-24.152506 Scale X=1.000 Y=1.000 Z=1.000

Translation: X=814.008 Y=-882.641 Z=579.158 Rotation: P=-12.962031 Y=-94.281494 R=-24.170387 Scale X=1.000 Y=1.000 Z=1.000

Translation: X=811.170 Y=-887.737 Z=579.455 Rotation: P=-12.975760 Y=-94.292915 R=-24.185495 Scale X=1.000 Y=1.000 Z=1.000

Translation: X=809.255 Y=-891.143 Z=579.656 Rotation: P=-12.980070 Y=-94.302422 R=-24.196602 Scale X=1.000 Y=1.000 Z=1.000

Translation: X=806.350 Y=-896.266 Z=579.966 Rotation: P=-12.981627 Y=-94.318428 R=-24.214333 Scale X=1.000 Y=1.000 Z=1.000

Translation: X=803.402 Y=-901.403 Z=580.283 Rotation: P=-12.985316 Y=-94.332886 R=-24.230265 Scale X=1.000 Y=1.000 Z=1.000

Translation: X=800.414 Y=-906.555 Z=580.608 Rotation: P=-12.993560 Y=-94.344597 R=-24.243780 Scale X=1.000 Y=1.000 Z=1.000

Translation: X=798.399 Y=-909.999 Z=580.829 Rotation: P=-12.997623 Y=-94.352791 R=-24.253008 Scale X=1.000 Y=1.000 Z=1.000

Translation: X=795.343 Y=-915.177 Z=581.166 Rotation: P=-12.998505 Y=-94.367004 R=-24.268322 Scale X=1.000 Y=1.000 Z=1.000

Translation: X=792.245 Y=-920.370 Z=581.511 Rotation: P=-13.000690 Y=-94.380119 R=-24.282932 Scale X=1.000 Y=1.000 Z=1.000

Translation: X=789.107 Y=-925.578 Z=581.863 Rotation: P=-13.007624 Y=-94.390556 R=-24.294716 Scale X=1.000 Y=1.000 Z=1.000

Translation: X=785.927 Y=-930.801 Z=582.221 Rotation: P=-13.012999 Y=-94.401192 R=-24.303356 Scale X=1.000 Y=1.000 Z=1.000

Translation: X=782.707 Y=-936.039 Z=582.586 Rotation: P=-13.010437 Y=-94.415047 R=-24.309856 Scale X=1.000 Y=1.000 Z=1.000

Translation: X=779.447 Y=-941.292 Z=582.958 Rotation: P=-13.008088 Y=-94.428352 R=-24.315990 Scale X=1.000 Y=1.000 Z=1.000

Translation: X=777.250 Y=-944.803 Z=583.210 Rotation: P=-13.008968 Y=-94.435806 R=-24.320381 Scale X=1.000 Y=1.000 Z=1.000

Translation: X=773.922 Y=-950.081 Z=583.592 Rotation: P=-13.011776 Y=-94.445999 R=-24.328224 Scale X=1.000 Y=1.000 Z=1.000

Translation: X=770.553 Y=-955.373 Z=583.981 Rotation: P=-13.009119 Y=-94.458328 R=-24.339151 Scale X=1.000 Y=1.000 Z=1.000

Translation: X=767.144 Y=-960.681 Z=584.375 Rotation: P=-13.006004 Y=-94.470459 R=-24.350872 Scale X=1.000 Y=1.000 Z=1.000

Translation: X=763.695 Y=-966.003 Z=584.775 Rotation: P=-13.008661 Y=-94.479553 R=-24.360300 Scale X=1.000 Y=1.000 Z=1.000

Translation: X=760.205 Y=-971.340 Z=585.182 Rotation: P=-13.017267 Y=-94.485466 R=-24.369030 Scale X=1.000 Y=1.000 Z=1.000

